,driver,geometry,index_right,GEOID,area
5851,542336,POINT (-97.649777 30.3830892),205,484530018342,0.001034735913001577
6422,536864,POINT (-97.6685459 30.3444984),205,484530018342,0.001034735913001577
6669,543878,POINT (-97.6486677 30.3347312),205,484530018342,0.001034735913001577
7901,466622,POINT (-97.6685459 30.3444984),205,484530018342,0.001034735913001577
8512,458327,POINT (-97.6595532 30.3545668),205,484530018342,0.001034735913001577
8716,541311,POINT (-97.6666103 30.3589573),205,484530018342,0.001034735913001577
9084,544375,POINT (-97.649777 30.3830892),205,484530018342,0.001034735913001577
9246,542912,POINT (-97.6486677 30.3347312),205,484530018342,0.001034735913001577
9738,318309,POINT (-97.6729302 30.3442789),205,484530018342,0.001034735913001577
10234,510622,POINT (-97.6685459 30.3444984),205,484530018342,0.001034735913001577
166,1035251,POINT (-97.7549558 30.2500205),483,484530013054,6.575568560354049e-05
304,1037344,POINT (-97.756445 30.249878),483,484530013054,6.575568560354049e-05
647,1036551,POINT (-97.756445 30.249878),483,484530013054,6.575568560354049e-05
968,1036859,POINT (-97.7595343 30.2551592),483,484530013054,6.575568560354049e-05
1556,867160,POINT (-97.7565881 30.2570348),483,484530013054,6.575568560354049e-05
2207,1036551,POINT (-97.75909 30.254912),483,484530013054,6.575568560354049e-05
2784,1036315,POINT (-97.7617257 30.2520702),483,484530013054,6.575568560354049e-05
3676,1036172,POINT (-97.75789210000001 30.2522199),483,484530013054,6.575568560354049e-05
5452,1023928,POINT (-97.7555038 30.2504159),483,484530013054,6.575568560354049e-05
5774,753015,POINT (-97.7563737 30.2547262),483,484530013054,6.575568560354049e-05
7466,1037357,POINT (-97.756801 30.248716),483,484530013054,6.575568560354049e-05
7747,842396,POINT (-97.7561711 30.2593218),483,484530013054,6.575568560354049e-05
7890,716470,POINT (-97.7561711 30.2593218),483,484530013054,6.575568560354049e-05
8093,1037120,POINT (-97.7579834 30.2575261),483,484530013054,6.575568560354049e-05
8403,1036877,POINT (-97.7592068 30.2528564),483,484530013054,6.575568560354049e-05
9297,1033542,POINT (-97.7583899 30.2514489),483,484530013054,6.575568560354049e-05
9577,852860,POINT (-97.7568577 30.2538377),483,484530013054,6.575568560354049e-05
9605,897437,POINT (-97.7565881 30.2570348),483,484530013054,6.575568560354049e-05
11010,756897,POINT (-97.7561443 30.2552315),483,484530013054,6.575568560354049e-05
167,796249,POINT (-97.6759222 30.3173168),439,484530021132,6.305847509542755e-05
809,792467,POINT (-97.6760771 30.313942),439,484530021132,6.305847509542755e-05
2440,795579,POINT (-97.67517669999999 30.3112319),439,484530021132,6.305847509542755e-05
2657,796653,POINT (-97.6761006 30.3129451),439,484530021132,6.305847509542755e-05
4449,795579,POINT (-97.6806665 30.3169681),439,484530021132,6.305847509542755e-05
5467,794900,POINT (-97.671846 30.312966),439,484530021132,6.305847509542755e-05
168,147220,POINT (-97.9272228 29.8703407),648,482090103021,0.0005779959049774212
1354,148447,POINT (-97.9226252 29.8742982),648,482090103021,0.0005779959049774212
1721,151397,POINT (-97.9150736 29.8803538),648,482090103021,0.0005779959049774212
1915,147980,POINT (-97.92001740000001 29.8767781),648,482090103021,0.0005779959049774212
1969,148418,POINT (-97.9230642 29.8728569),648,482090103021,0.0005779959049774212
2196,147798,POINT (-97.92054520000001 29.8764155),648,482090103021,0.0005779959049774212
2469,148470,POINT (-97.9272228 29.8703407),648,482090103021,0.0005779959049774212
3221,148986,POINT (-97.9154667 29.8815862),648,482090103021,0.0005779959049774212
3786,150653,POINT (-97.9150736 29.8803538),648,482090103021,0.0005779959049774212
4608,148447,POINT (-97.9182799 29.8792748),648,482090103021,0.0005779959049774212
4861,149113,POINT (-97.9150736 29.8803538),648,482090103021,0.0005779959049774212
7453,161689,POINT (-97.915408 29.8686101),648,482090103021,0.0005779959049774212
9333,149473,POINT (-97.9150736 29.8803538),648,482090103021,0.0005779959049774212
9409,136265,POINT (-97.8969896 29.857289),648,482090103021,0.0005779959049774212
170,842524,POINT (-97.746897 30.2374468),315,484530023081,3.303770738977736e-05
580,843191,POINT (-97.7514312 30.2414839),315,484530023081,3.303770738977736e-05
2496,844323,POINT (-97.746897 30.2374468),315,484530023081,3.303770738977736e-05
2799,843620,POINT (-97.746897 30.2374468),315,484530023081,3.303770738977736e-05
3469,842554,POINT (-97.7514312 30.2414839),315,484530023081,3.303770738977736e-05
4190,843191,POINT (-97.7526917 30.2408399),315,484530023081,3.303770738977736e-05
4623,841347,POINT (-97.746897 30.2374468),315,484530023081,3.303770738977736e-05
4735,864965,POINT (-97.7499179 30.239798),315,484530023081,3.303770738977736e-05
4856,842554,POINT (-97.7514312 30.2414839),315,484530023081,3.303770738977736e-05
5050,864965,POINT (-97.7506412 30.2411319),315,484530023081,3.303770738977736e-05
5343,839413,POINT (-97.7514312 30.2414839),315,484530023081,3.303770738977736e-05
7064,842554,POINT (-97.7514312 30.2414839),315,484530023081,3.303770738977736e-05
9641,1096355,POINT (-97.7531865 30.2392335),315,484530023081,3.303770738977736e-05
10892,834539,POINT (-97.746897 30.2374468),315,484530023081,3.303770738977736e-05
173,477120,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
836,479118,POINT (-97.6848851 30.3516551),69,484530018131,0.00012092669599877732
862,474667,POINT (-97.6861744 30.3477283),69,484530018131,0.00012092669599877732
946,477207,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
1333,475977,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
1650,474990,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
1913,478295,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
2012,474909,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
2041,476624,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
2397,477123,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
2831,479483,POINT (-97.6848851 30.3516551),69,484530018131,0.00012092669599877732
3033,474230,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
3607,477086,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
4163,474338,POINT (-97.6886023 30.3477123),69,484530018131,0.00012092669599877732
5092,345700,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
5984,476624,POINT (-97.6892577 30.3555001),69,484530018131,0.00012092669599877732
6000,773795,POINT (-97.685447 30.3447583),69,484530018131,0.00012092669599877732
6293,535474,POINT (-97.6865495 30.357405),69,484530018131,0.00012092669599877732
6561,477148,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
6565,515041,POINT (-97.6865495 30.357405),69,484530018131,0.00012092669599877732
7240,457564,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
7993,477116,POINT (-97.688766 30.349291),69,484530018131,0.00012092669599877732
8282,476546,POINT (-97.69182360000001 30.3516875),69,484530018131,0.00012092669599877732
8498,476546,POINT (-97.683717 30.343956),69,484530018131,0.00012092669599877732
8506,448851,POINT (-97.6857631 30.3543667),69,484530018131,0.00012092669599877732
8667,474990,POINT (-97.6856042 30.3567718),69,484530018131,0.00012092669599877732
9609,535560,POINT (-97.6856042 30.3567718),69,484530018131,0.00012092669599877732
174,332432,POINT (-97.7459471 30.2916954),277,484530006032,2.4506625305653244e-05
1638,334514,POINT (-97.74919490000001 30.2900376),277,484530006032,2.4506625305653244e-05
2286,331919,POINT (-97.7457735 30.293518),277,484530006032,2.4506625305653244e-05
2880,334862,POINT (-97.74765650000001 30.2899417),277,484530006032,2.4506625305653244e-05
3240,335497,POINT (-97.74765650000001 30.2899417),277,484530006032,2.4506625305653244e-05
3318,335321,POINT (-97.7498131 30.2919529),277,484530006032,2.4506625305653244e-05
3646,1003022,POINT (-97.746512 30.2908014),277,484530006032,2.4506625305653244e-05
5484,332833,POINT (-97.7457735 30.293518),277,484530006032,2.4506625305653244e-05
5535,333313,POINT (-97.7498131 30.2919529),277,484530006032,2.4506625305653244e-05
5658,334837,POINT (-97.7498131 30.2919529),277,484530006032,2.4506625305653244e-05
6075,1019835,POINT (-97.7461217 30.2949368),277,484530006032,2.4506625305653244e-05
6093,1013987,POINT (-97.74765650000001 30.2899417),277,484530006032,2.4506625305653244e-05
6546,332202,POINT (-97.7457735 30.293518),277,484530006032,2.4506625305653244e-05
7146,333996,POINT (-97.7493207 30.2887361),277,484530006032,2.4506625305653244e-05
7327,332122,POINT (-97.7459471 30.2916954),277,484530006032,2.4506625305653244e-05
7974,1028450,POINT (-97.74761650000001 30.2903528),277,484530006032,2.4506625305653244e-05
175,931780,POINT (-97.77874 30.1886612),466,484530024222,0.00013383501753271455
364,932634,POINT (-97.77492700000001 30.184639),466,484530024222,0.00013383501753271455
1988,930722,POINT (-97.7848336 30.174408),466,484530024222,0.00013383501753271455
2170,934104,POINT (-97.779309 30.186658),466,484530024222,0.00013383501753271455
2717,931976,POINT (-97.77874 30.1886612),466,484530024222,0.00013383501753271455
4890,931982,POINT (-97.77874 30.1886612),466,484530024222,0.00013383501753271455
5599,932634,POINT (-97.773644 30.18658),466,484530024222,0.00013383501753271455
5770,930926,POINT (-97.77492700000001 30.184639),466,484530024222,0.00013383501753271455
6702,931982,POINT (-97.779267 30.178155),466,484530024222,0.00013383501753271455
6953,887504,POINT (-97.7779252 30.1927514),466,484530024222,0.00013383501753271455
7077,933960,POINT (-97.779309 30.186658),466,484530024222,0.00013383501753271455
7269,923556,POINT (-97.77874 30.1886612),466,484530024222,0.00013383501753271455
10438,930191,POINT (-97.7775816 30.1926854),466,484530024222,0.00013383501753271455
176,1040272,POINT (-97.7548984 30.211653),445,484530024031,0.00018471003107798847
515,890166,POINT (-97.76089930000001 30.2125622),445,484530024031,0.00018471003107798847
725,845845,POINT (-97.7561707 30.2184805),445,484530024031,0.00018471003107798847
2351,890906,POINT (-97.7621058 30.2186801),445,484530024031,0.00018471003107798847
3651,838699,POINT (-97.7623183 30.21261),445,484530024031,0.00018471003107798847
4368,891110,POINT (-97.7654558 30.2166441),445,484530024031,0.00018471003107798847
4426,752930,POINT (-97.765603 30.21208),445,484530024031,0.00018471003107798847
4579,891110,POINT (-97.7654558 30.2166441),445,484530024031,0.00018471003107798847
4626,837064,POINT (-97.76376430000001 30.2221964),445,484530024031,0.00018471003107798847
4982,920311,POINT (-97.7539634 30.216536),445,484530024031,0.00018471003107798847
5438,890906,POINT (-97.763794 30.213187),445,484530024031,0.00018471003107798847
5451,860275,POINT (-97.76258869999999 30.2068798),445,484530024031,0.00018471003107798847
5473,890166,POINT (-97.76089930000001 30.2125622),445,484530024031,0.00018471003107798847
5564,857421,POINT (-97.76089930000001 30.2125622),445,484530024031,0.00018471003107798847
5669,1040128,POINT (-97.7628217 30.2117894),445,484530024031,0.00018471003107798847
5738,857421,POINT (-97.7632859 30.215603),445,484530024031,0.00018471003107798847
6829,887504,POINT (-97.765603 30.21208),445,484530024031,0.00018471003107798847
7498,922356,POINT (-97.7621058 30.2186801),445,484530024031,0.00018471003107798847
7701,862553,POINT (-97.7650313 30.2083625),445,484530024031,0.00018471003107798847
7832,905691,POINT (-97.7571229 30.2190504),445,484530024031,0.00018471003107798847
8545,891518,POINT (-97.7634833 30.2072644),445,484530024031,0.00018471003107798847
8927,843077,POINT (-97.758084 30.216764),445,484530024031,0.00018471003107798847
9173,897063,POINT (-97.754 30.213356),445,484530024031,0.00018471003107798847
9398,842396,POINT (-97.7566322 30.219594),445,484530024031,0.00018471003107798847
9544,907125,POINT (-97.7587303 30.2112671),445,484530024031,0.00018471003107798847
9640,750970,POINT (-97.76089930000001 30.2125622),445,484530024031,0.00018471003107798847
10114,868993,POINT (-97.7654558 30.2166441),445,484530024031,0.00018471003107798847
10224,859776,POINT (-97.76258869999999 30.2068798),445,484530024031,0.00018471003107798847
10238,897274,POINT (-97.7565673 30.2088532),445,484530024031,0.00018471003107798847
10563,915924,POINT (-97.76258869999999 30.2068798),445,484530024031,0.00018471003107798847
10832,911026,POINT (-97.758084 30.216764),445,484530024031,0.00018471003107798847
178,767067,POINT (-97.6986031 30.3222298),560,484530018121,6.498619207160148e-05
619,468670,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
734,468567,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
1010,467553,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
1244,468240,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
1900,467823,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
1947,468363,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
2345,468081,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
3099,468423,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
3564,789213,POINT (-97.7051865 30.3293576),560,484530018121,6.498619207160148e-05
3802,473866,POINT (-97.7051597 30.3294661),560,484530018121,6.498619207160148e-05
3851,465731,POINT (-97.69707820000001 30.3255972),560,484530018121,6.498619207160148e-05
4086,467377,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
5352,468240,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
5403,473916,POINT (-97.69707820000001 30.3255972),560,484530018121,6.498619207160148e-05
5798,314505,POINT (-97.7024222 30.3279232),560,484530018121,6.498619207160148e-05
6743,467794,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
7728,311503,POINT (-97.705528 30.3259039),560,484530018121,6.498619207160148e-05
8105,790291,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
8544,468154,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
8583,468521,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
8794,468238,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
8805,468670,POINT (-97.6993226 30.3246301),560,484530018121,6.498619207160148e-05
9070,795579,POINT (-97.6986031 30.3222298),560,484530018121,6.498619207160148e-05
9077,468210,POINT (-97.7049074 30.3227568),560,484530018121,6.498619207160148e-05
9632,790341,POINT (-97.6957858 30.3249917),560,484530018121,6.498619207160148e-05
10918,769211,POINT (-97.7029143 30.3254694),560,484530018121,6.498619207160148e-05
10937,313236,POINT (-97.7037237 30.3226715),560,484530018121,6.498619207160148e-05
180,150740,POINT (-97.9270042 29.8771645),657,482090103022,0.00014744242208959512
397,148668,POINT (-97.9294888 29.882038),657,482090103022,0.00014744242208959512
1281,149378,POINT (-97.9262327 29.8765126),657,482090103022,0.00014744242208959512
1639,147530,POINT (-97.92410169999999 29.8755781),657,482090103022,0.00014744242208959512
1755,149455,POINT (-97.9246053 29.8751408),657,482090103022,0.00014744242208959512
2059,149198,POINT (-97.9294797 29.8741662),657,482090103022,0.00014744242208959512
2291,147768,POINT (-97.92410169999999 29.8755781),657,482090103022,0.00014744242208959512
2357,150319,POINT (-97.9262327 29.8765126),657,482090103022,0.00014744242208959512
2431,147391,POINT (-97.9262327 29.8765126),657,482090103022,0.00014744242208959512
2633,147934,POINT (-97.9262327 29.8765126),657,482090103022,0.00014744242208959512
3956,149578,POINT (-97.9294888 29.882038),657,482090103022,0.00014744242208959512
4083,148986,POINT (-97.9291771 29.8763055),657,482090103022,0.00014744242208959512
5870,163532,POINT (-97.9253727 29.8818289),657,482090103022,0.00014744242208959512
6582,147768,POINT (-97.9262327 29.8765126),657,482090103022,0.00014744242208959512
6672,154272,POINT (-97.9277062 29.8835606),657,482090103022,0.00014744242208959512
7763,150591,POINT (-97.9270042 29.8771645),657,482090103022,0.00014744242208959512
8529,164704,POINT (-97.92868989999999 29.8742249),657,482090103022,0.00014744242208959512
8616,145444,POINT (-97.93103000000001 29.8757386),657,482090103022,0.00014744242208959512
9039,145357,POINT (-97.9249543 29.8794015),657,482090103022,0.00014744242208959512
9751,155527,POINT (-97.9253727 29.8818289),657,482090103022,0.00014744242208959512
